"","Year","MONTH","LENGTH","SEX","MAT","AGE"
"68","1985","6","155","M","M","3"
"69","1985","6","153","M","M","2"
"70","1985","6","125","M","M","2"
"71","1985","6","138","M","M","3"
"72","1985","6","125","M","M","2"
"73","1985","6","119","M","M","2"
"74","1985","6","110","M","M","2"
"75","1985","6","113","M","M","2"
"76","1985","6","110","M","M","2"
"77","1985","6","109","M","M","2"
"78","1985","6","108","M","M","2"
"79","1985","6","105","M","M","1"
"80","1985","6","221","M","M","4"
"81","1985","6","211","M","M","4"
"82","1985","6","225","M","M","5"
"83","1985","6","242","M","M","5"
"84","1985","6","205","M","M","4"
"85","1985","6","210","M","M","4"
"86","1985","6","204","M","M","4"
"87","1985","6","165","M","M","3"
"88","1985","6","185","M","M","3"
"89","1985","6","135","M","M","2"
"90","1985","6","188","M","M","4"
"91","1985","6","207","M","M","4"
"92","1985","6","137","M","M","2"
"93","1985","6","138","M","M","2"
"94","1985","6","124","M","M","2"
"95","1985","6","178","M","M","3"
"96","1985","6","195","M","M","4"
"97","1985","6","192","M","M","4"
"98","1985","6","184","M","M","4"
"99","1985","6","170","M","M","3"
"100","1985","6","185","M","M","3"
"101","1985","6","120","M","M","2"
"102","1985","6","158","M","M","3"
"103","1985","6","179","M","M","3"
"104","1985","6","100","M","M","1"
"105","1985","6","191","M","M","4"
"106","1985","6","160","M","M","3"
"107","1985","6","152","M","M","3"
"108","1985","6","140","M","M","2"
"109","1985","6","125","M","M","2"
"110","1985","6","120","M","M","2"
"111","1985","6","85","M","M","1"
"112","1985","6","92","M","M","1"
"113","1985","6","107","M","M","2"
"114","1985","6","101","M","M","1"
"115","1985","6","100","M","M","2"
"116","1985","6","115","M","M","2"
"117","1985","6","106","M","M","1"
"118","1985","6","117","M","M","2"
"119","1985","6","115","M","M","2"
"120","1985","6","141","M","M","2"
"121","1985","6","145","M","M","2"
"122","1985","6","145","M","M","2"
"123","1985","6","148","M","M","3"
"124","1985","6","205","M","M","4"
"125","1985","6","208","M","M","4"
"126","1985","6","200","M","M","4"
"127","1985","6","135","M","M","2"
"128","1985","6","80","M","M","1"
"129","1986","6","69","M","I","1"
"130","1986","6","78","M","I","1"
"131","1986","6","70","M","I","1"
"132","1986","6","79","M","I","1"
"133","1986","6","76","M","I","1"
"134","1986","6","81","M","I","1"
"135","1986","6","65","M","I","1"
"136","1986","6","98","M","I","1"
"137","1986","6","88","M","I","1"
"138","1986","6","71","M","I","1"
"139","1986","6","85","M","I","1"
"140","1986","6","74","M","I","1"
"141","1986","6","72","M","I","1"
"142","1986","6","73","M","I","1"
"143","1986","6","75","M","I","1"
"144","1986","6","68","M","I","1"
"145","1986","6","66","M","I","1"
"146","1986","6","64","M","I","1"
"147","1986","6","110","M","I","2"
"148","1986","6","105","M","I","2"
"149","1986","6","80","M","I","2"
"150","1986","6","99","M","I","2"
"151","1986","6","87","M","I","2"
"152","1986","6","93","M","I","2"
"153","1986","6","144","M","I","2"
"154","1986","6","108","M","I","2"
"155","1986","6","103","M","I","2"
"156","1986","6","128","M","I","2"
"157","1986","6","95","M","I","2"
"158","1986","6","83","M","I","2"
"159","1986","6","94","M","I","2"
"160","1986","6","122","M","I","2"
"161","1986","6","127","M","I","2"
"162","1986","6","126","M","I","2"
"163","1986","6","115","M","I","2"
"164","1986","6","112","M","I","2"
"165","1986","6","96","M","I","2"
"166","1986","6","120","M","M","2"
"167","1986","6","140","M","M","2"
"168","1986","6","116","M","M","2"
"169","1986","6","130","M","M","2"
"170","1986","6","137","M","M","2"
"171","1986","6","133","M","M","2"
"172","1986","6","132","M","M","2"
"173","1986","6","145","M","M","2"
"174","1986","6","111","M","M","2"
"175","1986","6","141","M","M","2"
"176","1986","6","134","M","M","2"
"177","1986","6","107","M","M","2"
"178","1986","6","138","M","M","2"
"179","1986","6","146","M","M","2"
"180","1986","6","142","M","M","2"
"181","1986","6","121","M","M","2"
"182","1986","6","131","M","M","2"
"183","1986","6","109","M","M","2"
"184","1986","6","106","M","M","2"
"185","1986","6","177","M","M","3"
"186","1986","6","148","M","M","3"
"187","1986","6","160","M","M","3"
"188","1986","6","152","M","M","3"
"189","1986","6","153","M","M","3"
"190","1986","6","150","M","M","3"
"191","1986","6","155","M","M","3"
"192","1986","6","178","M","M","3"
"193","1986","6","167","M","M","3"
"194","1986","6","159","M","M","3"
"195","1986","6","158","M","M","3"
"196","1986","6","164","M","M","3"
"197","1986","6","161","M","M","3"
"198","1986","6","175","M","M","3"
"199","1986","6","166","M","M","3"
"200","1986","6","163","M","M","3"
"201","1986","6","170","M","M","3"
"202","1986","6","176","M","M","3"
"203","1986","6","206","M","M","4"
"204","1986","6","199","M","M","4"
"205","1986","6","189","M","M","4"
"206","1986","6","187","M","M","4"
"207","1986","6","185","M","M","4"
"208","1986","6","168","M","M","4"
"209","1986","6","200","M","M","4"
"210","1986","6","201","M","M","4"
"211","1986","6","209","M","M","4"
"212","1986","6","198","M","M","4"
"213","1986","6","204","M","M","4"
"214","1986","6","207","M","M","4"
"215","1986","6","186","M","M","4"
"216","1986","6","180","M","M","4"
"217","1986","6","188","M","M","4"
"218","1986","6","190","M","M","4"
"219","1986","6","195","M","M","4"
"220","1986","6","212","M","M","5"
"221","1986","6","203","M","M","5"
"222","1986","6","218","M","M","5"
"223","1987","6","132","M","I","2"
"224","1987","6","118","M","I","2"
"225","1987","6","135","M","I","3"
"226","1987","6","117","M","I","2"
"227","1987","6","105","M","I","2"
"228","1987","6","312","M","M","7"
"229","1987","6","192","M","M","5"
"230","1987","6","210","M","M","4"
"231","1987","6","198","M","M","4"
"232","1987","6","173","M","M","2"
"233","1987","6","191","M","M","4"
"234","1987","6","206","M","M","4"
"235","1987","6","193","M","M","4"
"236","1987","6","188","M","M","4"
"237","1987","6","192","M","M","4"
"238","1987","6","185","M","M","3"
"239","1987","6","176","M","M","4"
"240","1987","6","173","M","M","4"
"241","1987","6","233","M","M","6"
"242","1987","6","224","M","M","5"
"243","1987","6","220","M","M","5"
"244","1987","6","174","M","M","3"
"245","1987","6","185","M","M","4"
"246","1987","6","205","M","M","5"
"247","1987","6","208","M","M","5"
"248","1987","6","185","M","M","4"
"249","1987","6","178","M","M","4"
"250","1987","6","201","M","M","5"
"251","1987","6","200","M","M","4"
"252","1987","6","211","M","M","5"
"253","1987","6","225","M","M","5"
"254","1987","6","151","M","M","3"
"255","1987","6","145","M","M","3"
"256","1987","6","155","M","M","4"
"257","1987","6","113","M","M","2"
"258","1987","6","129","M","M","2"
"259","1987","6","119","M","M","2"
"260","1987","6","161","M","M","4"
"261","1987","6","153","M","M","3"
"262","1987","6","169","M","M","4"
"263","1987","6","139","M","M","3"
"264","1987","6","134","M","M","2"
"265","1987","6","122","M","M","2"
"266","1987","6","165","M","M","4"
"267","1987","6","153","M","M","3"
"268","1987","6","142","M","M","3"
"269","1987","6","129","M","M","3"
"270","1987","6","219","M","M","4"
"271","1987","6","166","M","M","3"
"272","1987","6","217","M","M","5"
"273","1987","6","166","M","M","3"
"274","1987","6","245","M","M","6"
"275","1987","6","148","M","M","4"
"276","1987","6","234","M","M","6"
"277","1987","6","195","M","M","5"
"278","1987","6","187","M","M","5"
"279","1987","6","200","M","M","4"
"280","1987","6","191","M","M","4"
"281","1987","6","182","M","M","3"
"282","1987","6","180","M","M","4"
"283","1987","6","199","M","M","4"
"284","1987","6","192","M","M","4"
"285","1987","6","193","M","M","5"
"286","1987","6","203","M","M","4"
"287","1987","6","188","M","M","4"
"288","1987","6","213","M","M","5"
"289","1987","6","226","M","M","6"
"290","1987","6","212","M","M","5"
"291","1987","6","157","M","M","3"
"292","1987","6","204","M","M","5"
"293","1987","6","205","M","M","5"
"294","1987","6","204","M","M","6"
"295","1987","6","213","M","M","5"
"296","1987","6","212","M","M","5"
"297","1987","6","213","M","M","6"
"298","1987","6","177","M","M","5"
"299","1987","6","143","M","M","3"
"300","1987","6","176","M","M","4"
"301","1987","6","169","M","M","3"
"302","1987","6","177","M","M","4"
"303","1987","6","165","M","M","3"
"304","1987","6","171","M","M","5"
"305","1987","6","174","M","M","4"
"306","1987","6","169","M","M","3"
"307","1987","6","152","M","M","3"
"308","1987","6","159","M","M","3"
"309","1987","6","139","M","M","3"
"310","1987","6","168","M","M","3"
"311","1987","6","160","M","M","4"
"312","1987","6","148","M","M","3"
"313","1987","6","156","M","M","3"
"314","1987","6","149","M","M","3"
"315","1987","6","140","M","M","2"
"316","1987","6","134","M","M","3"
"317","1987","6","136","M","M","3"
"318","1987","6","125","M","M","2"
"319","1987","6","116","M","M","2"
"320","1987","6","228","M","M","6"
"321","1987","6","220","M","M","5"
"322","1988","6","78","M","I","1"
"323","1988","6","83","M","I","1"
"324","1988","6","74","M","I","1"
"325","1988","6","124","M","I","2"
"326","1988","6","121","M","I","2"
"327","1988","6","127","M","I","2"
"328","1988","6","118","M","I","2"
"329","1988","6","135","M","I","2"
"330","1988","6","152","M","I","3"
"331","1988","6","103","M","M","1"
"332","1988","6","88","M","M","1"
"333","1988","6","125","M","M","2"
"334","1988","6","144","M","M","2"
"335","1988","6","134","M","M","2"
"336","1988","6","93","M","M","2"
"337","1988","6","96","M","M","2"
"338","1988","6","107","M","M","2"
"339","1988","6","148","M","M","2"
"340","1988","6","149","M","M","2"
"341","1988","6","112","M","M","2"
"342","1988","6","135","M","M","2"
"343","1988","6","149","M","M","3"
"344","1988","6","168","M","M","3"
"345","1988","6","157","M","M","3"
"346","1988","6","151","M","M","3"
"347","1988","6","131","M","M","3"
"348","1988","6","166","M","M","3"
"349","1988","6","201","M","M","4"
"350","1988","6","183","M","M","4"
"351","1988","6","193","M","M","4"
"352","1988","6","168","M","M","4"
"353","1988","6","182","M","M","4"
"354","1988","6","175","M","M","4"
"355","1988","6","164","M","M","4"
"356","1988","6","159","M","M","4"
"357","1988","6","177","M","M","4"
"358","1988","6","170","M","M","4"
"359","1988","6","202","M","M","5"
"360","1988","6","188","M","M","5"
"361","1988","6","191","M","M","5"
"362","1988","6","190","M","M","5"
"363","1988","6","192","M","M","5"
"364","1988","6","206","M","M","5"
"365","1988","6","202","M","M","5"
"366","1988","6","205","M","M","5"
"367","1988","6","186","M","M","5"
"368","1988","6","187","M","M","5"
"369","1988","6","195","M","M","5"
"370","1988","6","179","M","M","5"
"371","1988","6","213","M","M","6"
"372","1989","6","123","M","I","2"
"373","1989","6","81","M","I","1"
"374","1989","6","75","M","I","1"
"375","1989","6","77","M","I","1"
"376","1989","6","83","M","I","1"
"377","1989","6","91","M","I","1"
"378","1989","6","92","M","I","1"
"379","1989","6","65","M","I","1"
"380","1989","6","69","M","I","1"
"381","1989","6","117","M","I","2"
"382","1989","6","102","M","I","1"
"383","1989","6","71","M","I","1"
"384","1989","6","115","M","I","2"
"385","1989","6","175","M","I","6"
"386","1989","6","85","M","I","1"
"387","1989","6","66","M","I","1"
"388","1989","6","102","M","I","1"
"389","1989","6","65","M","I","1"
"390","1989","6","106","M","I","1"
"391","1989","6","112","M","I","2"
"392","1989","6","115","M","I","2"
"393","1989","6","122","M","I","2"
"394","1989","6","151","M","I","4"
"395","1989","6","129","M","I","3"
"396","1989","6","92","M","I","1"
"397","1989","6","144","M","I","4"
"398","1989","6","134","M","I","3"
"399","1989","6","156","M","I","4"
"400","1989","6","114","M","I","2"
"401","1989","6","100","M","I","1"
"402","1989","6","140","M","I","2"
"403","1989","6","203","M","I","6"
"404","1989","6","88","M","I","1"
"405","1989","6","103","M","I","1"
"406","1989","6","105","M","I","1"
"407","1989","6","194","M","M","8"
"408","1989","6","200","M","M","7"
"409","1989","6","225","M","M","9"
"410","1989","6","141","M","M","2"
"411","1989","6","212","M","M","7"
"412","1989","6","212","M","M","8"
"413","1989","6","214","M","M","8"
"414","1989","6","183","M","M","8"
"415","1989","6","188","M","M","7"
"416","1989","6","183","M","M","7"
"417","1989","6","230","M","M","9"
"418","1989","6","228","M","M","10"
"419","1989","6","200","M","M","6"
"420","1989","6","214","M","M","9"
"421","1989","6","169","M","M","6"
"422","1989","6","155","M","M","7"
"423","1989","6","82","M","M","1"
"424","1989","6","121","M","M","3"
"425","1989","6","107","M","M","1"
"426","1989","6","95","M","M","1"
"427","1989","6","111","M","M","2"
"428","1989","6","132","M","M","3"
"429","1989","6","158","M","M","4"
"430","1989","6","153","M","M","4"
"431","1989","6","137","M","M","3"
"432","1989","6","146","M","M","4"
"433","1989","6","193","M","M","7"
"434","1989","6","127","M","M","3"
"435","1989","6","144","M","M","4"
"436","1989","6","161","M","M","5"
"437","1989","6","166","M","M","5"
"438","1989","6","120","M","M","3"
"439","1989","6","150","M","M","3"
"440","1989","6","131","M","M","3"
"441","1989","6","198","M","M","7"
"442","1989","6","149","M","M","4"
"443","1989","6","170","M","M","6"
"444","1989","6","171","M","M","7"
"445","1989","6","190","M","M","6"
"446","1989","6","142","M","M","3"
"447","1989","6","108","M","M","1"
"448","1989","6","208","M","M","6"
"449","1989","6","207","M","M","8"
"450","1989","6","220","M","M","8"
"451","1989","6","235","M","M","9"
"452","1989","6","170","M","M","5"
"453","1989","6","161","M","M","6"
"454","1989","6","151","M","M","3"
"455","1989","6","201","M","M","7"
"456","1989","6","170","M","M","4"
"457","1989","6","165","M","M","5"
"458","1989","6","132","M","M","3"
"459","1989","6","124","M","M","2"
"460","1989","6","168","M","M","4"
"461","1989","6","176","M","M","7"
"462","1989","6","130","M","M","2"
"463","1989","6","119","M","M","2"
"464","1989","6","188","M","M","5"
"465","1989","6","118","M","M","2"
"466","1989","6","185","M","M","7"
"467","1989","6","149","M","M","5"
"468","1989","6","189","M","M","6"
"469","1989","6","190","M","M","6"
"470","1989","6","190","M","M","7"
"471","1989","6","191","M","M","8"
"472","1989","6","200","M","M","5"
"473","1990","6","75","M","I","1"
"474","1990","6","69","M","I","1"
"475","1990","6","113","M","I","2"
"476","1990","6","104","M","I","2"
"477","1990","6","141","M","I","2"
"478","1990","6","128","M","I","2"
"479","1990","6","108","M","I","2"
"480","1990","6","100","M","I","2"
"481","1990","6","75","M","I","1"
"482","1990","6","133","M","I","2"
"483","1990","6","74","M","I","1"
"484","1990","6","111","M","I","2"
"485","1990","6","105","M","I","2"
"486","1990","6","140","M","I","2"
"487","1990","6","102","M","I","2"
"488","1990","6","121","M","I","2"
"489","1990","6","133","M","I","2"
"490","1990","6","127","M","I","2"
"491","1990","6","132","M","I","2"
"492","1990","6","112","M","I","2"
"493","1990","6","112","M","I","2"
"494","1990","6","106","M","I","2"
"495","1990","6","80","M","I","1"
"496","1990","6","75","M","I","1"
"497","1990","6","81","M","I","1"
"498","1990","6","76","M","I","1"
"499","1990","6","69","M","I","1"
"500","1990","6","62","M","I","1"
"501","1990","6","130","M","I","2"
"502","1990","6","75","M","I","1"
"503","1990","6","100","M","I","1"
"504","1990","6","72","M","I","1"
"505","1990","6","132","M","I","2"
"506","1990","6","127","M","I","2"
"507","1990","6","90","M","I","1"
"508","1990","6","114","M","I","2"
"509","1990","6","142","M","I","2"
"510","1990","6","70","M","I","1"
"511","1990","6","80","M","M","1"
"512","1990","6","220","M","M","6"
"513","1990","6","198","M","M","7"
"514","1990","6","195","M","M","6"
"515","1990","6","185","M","M","4"
"516","1990","6","203","M","M","6"
"517","1990","6","176","M","M","4"
"518","1990","6","107","M","M","2"
"519","1990","6","223","M","M","6"
"520","1990","6","211","M","M","3"
"521","1990","6","185","M","M","5"
"522","1990","6","170","M","M","4"
"523","1990","6","95","M","M","2"
"524","1990","6","195","M","M","6"
"525","1990","6","160","M","M","3"
"526","1990","6","140","M","M","2"
"527","1990","6","170","M","M","5"
"528","1990","6","127","M","M","2"
"529","1990","6","123","M","M","2"
"530","1990","6","149","M","M","3"
"531","1990","6","215","M","M","7"
"532","1990","6","166","M","M","6"
"533","1990","6","181","M","M","4"
"534","1990","6","233","M","M","4"
"535","1990","6","202","M","M","5"
"536","1990","6","178","M","M","6"
"537","1990","6","202","M","M","5"
"538","1990","6","165","M","M","3"
"539","1990","6","171","M","M","3"
"540","1990","6","169","M","M","3"
"541","1990","6","146","M","M","2"
"542","1990","6","114","M","M","2"
"543","1990","6","125","M","M","2"
"544","1990","6","108","M","M","2"
"545","1990","6","197","M","M","4"
"546","1990","6","182","M","M","4"
"547","1990","6","186","M","M","4"
"548","1990","6","201","M","M","6"
"549","1990","6","207","M","M","5"
"550","1990","6","217","M","M","8"
"551","1990","6","215","M","M","8"
"552","1990","6","173","M","M","4"
"553","1990","6","153","M","M","3"
"554","1990","6","127","M","M","2"
"555","1990","6","130","M","M","2"
"556","1990","6","111","M","M","2"
"557","1990","6","115","M","M","2"
"558","1990","6","163","M","M","3"
"559","1990","6","191","M","M","7"
"560","1990","6","135","M","M","2"
"561","1990","6","145","M","M","2"
"562","1990","6","153","M","M","3"
"563","1990","6","135","M","M","2"
"564","1990","6","160","M","M","3"
"565","1990","6","150","M","M","3"
"566","1990","6","127","M","M","2"
"567","1990","6","166","M","M","4"
"568","1990","6","118","M","M","2"
"569","1990","6","151","M","M","3"
"570","1990","6","218","M","M","5"
"571","1990","6","95","M","M","1"
"572","1990","6","189","M","M","4"
"573","1990","6","197","M","M","5"
"574","1990","6","200","M","M","5"
"575","1990","6","200","M","M","8"
"576","1990","6","168","M","M","4"
"577","1990","6","179","M","M","6"
"578","1990","6","210","M","M","6"
"579","1990","6","197","M","M","6"
"580","1990","6","187","M","M","6"
"581","1990","6","191","M","M","6"
"582","1990","6","209","M","M","6"
"583","1991","6","75","M","I","1"
"584","1991","6","72","M","I","1"
"585","1991","6","61","M","I","1"
"586","1991","6","78","M","I","1"
"587","1991","6","62","M","I","1"
"588","1991","6","67","M","I","1"
"589","1991","6","62","M","I","1"
"590","1991","6","72","M","I","1"
"591","1991","6","128","M","I","2"
"592","1991","6","119","M","I","2"
"593","1991","6","117","M","I","2"
"594","1991","6","60","M","I","1"
"595","1991","6","71","M","I","1"
"596","1991","6","73","M","I","1"
"597","1991","6","67","M","I","1"
"598","1991","6","121","M","I","2"
"599","1991","6","112","M","I","2"
"600","1991","6","111","M","I","2"
"601","1991","6","163","M","M","3"
"602","1991","6","128","M","M","2"
"603","1991","6","158","M","M","3"
"604","1991","6","126","M","M","2"
"605","1991","6","119","M","M","2"
"606","1991","6","110","M","M","2"
"607","1991","6","123","M","M","2"
"608","1991","6","139","M","M","3"
"609","1991","6","163","M","M","3"
"610","1991","6","142","M","M","3"
"611","1991","6","178","M","M","5"
"612","1991","6","181","M","M","5"
"613","1991","6","131","M","M","3"
"614","1991","6","202","M","M","6"
"615","1991","6","219","M","M","8"
"616","1991","6","204","M","M","7"
"617","1991","6","195","M","M","6"
"618","1991","6","175","M","M","4"
"619","1991","6","208","M","M","7"
"620","1991","6","192","M","M","5"
"621","1991","6","167","M","M","4"
"622","1991","6","233","M","M","7"
"623","1991","6","228","M","M","7"
"624","1991","6","211","M","M","7"
"625","1991","6","139","M","M","3"
"626","1991","6","177","M","M","5"
"627","1991","6","189","M","M","6"
"628","1991","6","193","M","M","5"
"629","1991","6","176","M","M","4"
"630","1991","6","188","M","M","5"
"631","1991","6","217","M","M","6"
"632","1991","6","211","M","M","6"
"633","1991","6","169","M","M","4"
"634","1991","6","185","M","M","4"
"635","1991","6","174","M","M","4"
"636","1991","6","144","M","M","3"
"637","1991","6","182","M","M","3"
"638","1991","6","132","M","M","2"
"639","1991","6","126","M","M","2"
"640","1991","6","98","M","M","1"
"641","1991","6","127","M","M","2"
"642","1991","6","179","M","M","4"
"643","1991","6","206","M","M","6"
"644","1991","6","205","M","M","5"
"645","1991","6","147","M","M","3"
"646","1991","6","181","M","M","4"
"647","1991","6","187","M","M","5"
"648","1991","6","192","M","M","4"
"649","1991","6","122","M","M","2"
"650","1991","6","133","M","M","2"
"651","1991","6","185","M","M","4"
"652","1991","6","176","M","M","4"
"653","1991","6","169","M","M","4"
"654","1991","6","145","M","M","3"
"655","1991","6","154","M","M","3"
"656","1991","6","156","M","M","3"
"657","1991","6","147","M","M","3"
"658","1991","6","176","M","M","4"
"659","1991","6","222","M","M","7"
"660","1991","6","212","M","M","5"
"661","1991","6","195","M","M","7"
"662","1991","6","216","M","M","7"
"663","1991","6","205","M","M","7"
"664","1991","6","175","M","M","4"
"665","1991","6","136","M","M","3"
"666","1991","6","126","M","M","3"
"667","1991","6","187","M","M","5"
"668","1991","6","221","M","M","6"
"669","1991","6","146","M","M","3"
"670","1991","6","222","M","M","8"
"671","1991","6","152","M","M","3"
"672","1991","6","154","M","M","3"
"673","1991","6","162","M","M","3"
"674","1991","6","157","M","M","3"
"675","1991","6","203","M","M","5"
"676","1991","6","226","M","M","7"
"677","1991","6","148","M","M","3"
"678","1991","6","138","M","M","3"
"679","1991","6","217","M","M","8"
"680","1991","6","198","M","M","6"
"681","1991","6","203","M","M","5"
"682","1991","6","213","M","M","5"
"683","1991","6","168","M","M","3"
"684","1991","6","160","M","M","3"
"685","1991","6","172","M","M","4"
"686","1991","6","153","M","M","3"
"687","1991","6","133","M","M","3"
"688","1991","6","156","M","M","4"
"689","1991","6","190","M","M","5"
"690","1991","6","147","M","M","3"
"691","1991","6","154","M","M","3"
"692","1991","6","211","M","M","5"
"693","1991","6","187","M","M","4"
"694","1991","6","196","M","M","5"
"695","1992","6","128","M","I","2"
"696","1992","6","80","M","I","1"
"697","1992","6","95","M","I","1"
"698","1992","6","96","M","I","1"
"699","1992","6","89","M","I","1"
"700","1992","6","84","M","I","1"
"701","1992","6","97","M","I","1"
"702","1992","6","87","M","I","1"
"703","1992","6","78","M","I","1"
"704","1992","6","105","M","I","1"
"705","1992","6","158","M","M","4"
"706","1992","6","211","M","M","9"
"707","1992","6","209","M","M","6"
"708","1992","6","197","M","M","5"
"709","1992","6","188","M","M","6"
"710","1992","6","196","M","M","5"
"711","1992","6","200","M","M","5"
"712","1992","6","181","M","M","7"
"713","1992","6","178","M","M","5"
"714","1992","6","178","M","M","5"
"715","1992","6","221","M","M","6"
"716","1992","6","216","M","M","7"
"717","1992","6","162","M","M","4"
"718","1992","6","145","M","M","3"
"719","1992","6","143","M","M","3"
"720","1992","6","122","M","M","2"
"721","1992","6","107","M","M","1"
"722","1992","6","118","M","M","2"
"723","1992","6","192","M","M","6"
"724","1992","6","184","M","M","6"
"725","1992","6","172","M","M","5"
"726","1992","6","196","M","M","5"
"727","1992","6","182","M","M","6"
"728","1992","6","184","M","M","6"
"729","1992","6","219","M","M","6"
"730","1992","6","171","M","M","3"
"731","1992","6","175","M","M","7"
"732","1992","6","255","M","M","10"
"733","1992","6","205","M","M","6"
"734","1992","6","166","M","M","3"
"735","1992","6","122","M","M","2"
"736","1992","6","93","M","M","1"
"737","1992","6","122","M","M","2"
"738","1992","6","95","M","M","1"
"739","1992","6","144","M","M","3"
"740","1992","6","161","M","M","4"
"741","1992","6","138","M","M","2"
"742","1992","6","149","M","M","3"
"743","1992","6","135","M","M","2"
"744","1992","6","160","M","M","6"
"745","1992","6","150","M","M","3"
"746","1992","6","154","M","M","3"
"747","1992","6","156","M","M","4"
"748","1992","6","148","M","M","3"
"749","1992","6","198","M","M","8"
"750","1992","6","191","M","M","6"
"751","1992","6","204","M","M","5"
"752","1992","6","214","M","M","8"
"753","1992","6","196","M","M","8"
"754","1992","6","226","M","M","9"
"755","1992","6","205","M","M","9"
"756","1992","6","212","M","M","7"
"757","1992","6","202","M","M","9"
"758","1992","6","185","M","M","7"
"759","1992","6","186","M","M","6"
"760","1992","6","178","M","M","4"
"761","1992","6","170","M","M","5"
"762","1992","6","216","M","M","7"
"763","1992","6","220","M","M","8"
"764","1992","6","172","M","M","6"
"765","1992","6","160","M","M","3"
"766","1992","6","164","M","M","3"
"767","1992","6","159","M","M","4"
"768","1992","6","163","M","M","4"
"769","1992","6","156","M","M","4"
"770","1992","6","142","M","M","3"
"771","1992","6","137","M","M","2"
"772","1992","6","123","M","M","2"
"773","1992","6","121","M","M","2"
"774","1992","6","95","M","M","1"
"775","1992","6","88","M","M","1"
"776","1992","6","200","M","M","6"
"777","1992","6","191","M","M","6"
"778","1992","6","184","M","M","6"
"779","1992","6","174","M","M","5"
"780","1992","6","124","M","M","2"
"781","1992","6","136","M","M","2"
"782","1992","6","119","M","M","2"
"783","1992","6","138","M","M","2"
"784","1992","6","113","M","M","2"
"785","1992","6","147","M","M","3"
"786","1992","6","161","M","M","4"
"787","1992","6","162","M","M","3"
"788","1992","6","98","M","M","1"
"789","1992","6","151","M","M","3"
"790","1992","6","156","M","M","3"
"791","1992","6","133","M","M","2"
"792","1992","6","195","M","M","5"
"793","1992","6","209","M","M","7"
"794","1992","6","137","M","M","2"
"795","1992","6","136","M","M","2"
"796","1992","6","121","M","M","2"
"797","1992","6","184","M","M","8"
"798","1992","6","137","M","M","2"
"799","1992","6","136","M","M","2"
"800","1992","6","151","M","M","3"
"801","1992","6","149","M","M","2"
"802","1992","6","126","M","M","2"
"803","1992","6","93","M","M","1"
"804","1993","6","75","M","I","1"
"805","1993","6","119","M","I","2"
"806","1993","6","138","M","I","2"
"807","1993","6","126","M","I","2"
"808","1993","6","136","M","I","2"
"809","1993","6","135","M","I","2"
"810","1993","6","230","M","I","5"
"811","1993","6","214","M","I","5"
"812","1993","6","143","M","M","2"
"813","1993","6","128","M","M","2"
"814","1993","6","130","M","M","2"
"815","1993","6","138","M","M","2"
"816","1993","6","141","M","M","2"
"817","1993","6","128","M","M","2"
"818","1993","6","130","M","M","2"
"819","1993","6","124","M","M","2"
"820","1993","6","148","M","M","2"
